,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,nizhneangarsk,0,RU,1562102634,54,55.78,109.57,59.12,5.44
1,albany,75,US,1562102103,57,42.65,-73.75,84.99,8.05
2,rikitea,100,PF,1562102108,85,-23.12,-134.97,66.5,19.95
3,hilo,20,US,1562101989,54,19.71,-155.08,84.2,10.29
4,saraza,100,PH,1562102635,70,8.74,117.78,81.62,3.53
5,chuy,100,UY,1562102636,74,-33.69,-53.46,53.18,16.58
6,panlaitan,100,PH,1562102588,74,12.12,119.85,85.04,15.05
7,marrakesh,0,MA,1562102636,47,31.63,-7.99,75.2,8.05
8,georgetown,40,GY,1562102117,74,6.8,-58.16,84.2,16.11
9,tuktoyaktuk,75,CA,1562102121,76,69.44,-133.03,50.0,14.99
10,vao,100,EE,1562102637,96,59.1,26.19,55.34,9.82
11,katsuura,75,JP,1562102637,94,33.93,134.5,71.6,3.36
12,ushuaia,40,AR,1562102018,96,-54.81,-68.31,32.0,13.87
13,puerto ayora,75,EC,1562102570,61,-0.74,-90.35,78.8,19.46
14,provideniya,90,RU,1562102404,100,64.42,-173.23,46.4,4.47
15,nanortalik,97,GL,1562102638,96,60.14,-45.24,35.18,1.54
16,hermanus,99,ZA,1562102638,76,-34.42,19.24,64.0,10.0
17,mareeba,20,AU,1562102639,87,-16.99,145.42,60.8,8.05
18,eureka,1,US,1562102616,68,40.8,-124.16,66.2,17.22
19,yellowknife,90,CA,1562102639,87,62.45,-114.38,51.8,8.05
20,haines junction,100,CA,1562102640,61,60.75,-137.51,65.6,6.2
21,kahului,90,US,1562102640,100,20.89,-156.47,84.99,5.82
22,busselton,0,AU,1562102116,75,-33.64,115.35,44.01,12.28
23,alice springs,0,AU,1562102640,48,-23.7,133.88,44.6,8.05
24,tiksi,100,RU,1562102606,93,71.64,128.87,36.8,11.3
25,lewistown,40,US,1562102641,52,40.39,-90.15,93.2,5.82
26,nikolskoye,75,RU,1562102641,82,59.7,30.79,60.8,2.24
27,cape town,75,ZA,1562102405,93,-33.93,18.42,57.0,4.7
28,avarua,16,CK,1562102642,53,-21.21,-159.78,73.4,17.22
29,pacifica,75,US,1562102554,82,37.61,-122.49,73.4,10.29
30,pacific grove,1,US,1562102643,63,36.62,-121.92,84.0,12.75
31,lasa,0,CY,1562102643,56,34.92,32.53,80.6,4.7
32,tasiilaq,100,GL,1562101936,80,65.61,-37.64,41.0,42.5
33,ust-tsilma,100,RU,1562102644,98,65.44,52.15,58.4,6.44
34,barreirinha,93,BR,1562102644,92,-2.8,-57.07,78.92,3.6
35,port hardy,40,CA,1562102644,77,50.7,-127.42,60.8,10.29
36,punta arenas,90,CL,1562102564,80,-53.16,-70.91,35.6,9.17
37,atar,0,MR,1562102597,9,20.52,-13.05,103.4,7.34
38,east london,67,ZA,1562102493,28,-33.02,27.91,62.72,9.42
39,coos bay,90,US,1562102645,63,43.37,-124.22,73.0,10.29
40,ponta do sol,0,BR,1562102645,54,-20.63,-46.0,66.32,4.47
41,atuona,7,PF,1562102646,76,-9.8,-139.03,80.72,13.6
42,copiapo,75,CL,1562102646,66,-27.37,-70.33,55.4,13.87
43,ionesti,0,RO,1562102646,73,44.85,24.23,77.0,2.24
44,codrington,90,AU,1562102624,100,-28.95,153.24,54.0,2.95
45,raton,20,US,1562102647,26,36.9,-104.44,82.4,31.09
46,atambua,67,ID,1562102647,79,-9.11,124.89,78.2,11.36
47,klaksvik,0,FO,1562102648,75,62.23,-6.59,46.4,11.41
48,brae,44,GB,1562102648,81,60.4,-1.35,50.0,10.29
49,nara,40,JP,1562102648,100,34.68,135.8,73.99,3.36
50,kapaa,20,US,1562102113,70,22.08,-159.32,84.2,11.41
51,college,75,US,1562102649,45,64.86,-147.8,70.0,3.36
52,phibun mangsahan,100,TH,1562102649,92,15.24,105.23,73.7,18.16
53,chaumont,0,FR,1562102650,49,48.11,5.14,68.0,5.82
54,port alfred,44,ZA,1562102570,45,-33.59,26.89,69.01,7.0
55,ilulissat,75,GL,1562102650,28,69.22,-51.1,57.2,10.29
56,livingstonia,0,MW,1562102650,83,-10.61,34.11,54.62,2.75
57,hobart,75,AU,1562102099,75,-42.88,147.33,44.01,8.05
58,ixtapa,20,MX,1562102651,55,20.71,-105.21,89.01,16.11
59,khatanga,100,RU,1562102110,43,71.98,102.47,55.34,7.09
60,smithers,40,CA,1562102651,47,54.78,-127.17,78.8,4.7
61,tkibuli,0,GE,1562102652,93,42.35,43.0,66.2,2.24
62,bluff,0,AU,1562102112,84,-23.58,149.07,57.5,5.01
63,velingara,0,SN,1562102652,62,13.64,-16.01,87.8,9.17
64,kingsport,1,US,1562102653,57,36.55,-82.56,82.4,4.7
65,new norfolk,75,AU,1562102597,75,-42.78,147.06,44.01,8.05
66,mar del plata,79,AR,1562102653,75,-46.43,-67.52,37.16,9.48
67,reconquista,0,AR,1562102654,68,-29.14,-59.64,56.78,5.48
68,vila velha,20,BR,1562102654,78,-3.71,-38.6,80.6,11.41
69,samarinda,100,ID,1562102563,97,-0.5,117.14,74.6,2.51
70,paciran,99,ID,1562102655,88,-6.9,112.33,72.26,3.91
71,khao wong,100,TH,1562102655,93,16.69,104.09,71.72,12.68
72,umm kaddadah,100,SD,1562102655,48,13.6,26.69,83.6,10.6
73,tessalit,64,ML,1562102656,16,20.2,1.01,97.28,11.01
74,egvekinot,99,RU,1562102656,65,66.32,-179.17,54.08,6.89
75,mount isa,40,AU,1562102656,32,-20.73,139.49,53.6,6.93
76,constitucion,38,MX,1562102657,26,23.99,-104.67,81.0,5.99
77,mataura,77,NZ,1562102657,89,-46.19,168.86,46.0,4.23
78,kavaratti,100,IN,1562102657,80,10.57,72.64,83.42,18.37
79,derzhavinsk,71,KZ,1562102657,58,51.1,66.31,60.74,14.74
80,gravdal,40,NO,1562102658,76,59.79,5.78,51.8,18.34
81,shunyi,0,CN,1562102658,88,40.13,116.65,81.0,6.71
